,الجنسية,المنطقة التعليمية,حكومي/خاص,المدرسة,القسم,النتيجة,النسبة
1377,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,87.46
1378,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,81.06
1379,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,93.05
1380,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,79.78
1381,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,70.6
1382,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,83.32
1383,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,82.65
1384,سعودي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,83.82
1385,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,79.25
1386,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,69.06
1387,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,71.95
1388,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,90.64
1389,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,87.89
1390,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,73.47
1391,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,70.12
1392,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,89.43
1393,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,79.81
1394,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,85.35
1395,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,91.54
1396,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,70.19
1397,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,85.98
1398,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,82.25
1399,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,74.38
1400,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,68.57
1401,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,80.18
1402,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,89.78
1403,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,77.39
1404,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,88.46
1405,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,64.24
1406,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,70.65
1407,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,85.21
1408,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,86.85
1409,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,82.66
1410,كويتي,حولي,حكــومى,مشرف الثانوية للبنات,الأدبي,ناجح,66.79
1411,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,86.98
1412,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,64.28
1413,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,75.91
1414,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,92.94
1415,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,75.63
1416,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,85.3
1417,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,88.33
1418,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,88.42
1419,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,74.08
1420,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,89.02
1421,عماني,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,74.66
1422,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,90.89
1423,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,88.53
1424,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,73.03
1425,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,89.4
1426,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,86.68
1427,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,85.47
1428,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,94.44
1429,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,89.92
1430,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,76.54
1431,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,89.02
1432,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,75.57
1433,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,81.08
1434,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,81.44
1435,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,85.67
1436,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,82.03
1437,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,88.09
1438,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,93.38
1439,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,75.68
1440,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,91.31
1441,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,81.78
1442,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,80.5
1443,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,76.53
1444,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,83.82
1445,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,83.91
1446,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,89.57
1447,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,74.25
1448,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,86.64
1449,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,86.02
1450,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,92.53
1451,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,88.52
1452,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,83.52
1453,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,82.78
1454,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,65.62
1455,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,88.01
1456,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,66.63
1457,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,87.8
1458,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,75.58
1459,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,90.98
1460,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,83.53
1461,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,98.57
1462,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,76.75
1463,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,91.43
1464,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,88.35
1465,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,77.87
1466,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,82.96
1467,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,71.38
1468,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,90.45
1469,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,95.52
1470,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,84.19
1471,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,95.86
1472,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,94.53
1473,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,88.02
1474,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,91.11
1475,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,95.27
1476,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,65.81
1477,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,80.19
1478,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,82.56
1479,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,84.93
1480,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,87.82
1481,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,94.07
1482,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,92.3
1483,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,81.17
1484,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,82.04
1485,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,80.24
1486,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,92.32
1487,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,88.85
1488,مصري,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,95.16
1489,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,87.2
1490,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,84.45
1491,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,88.21
1492,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,84.2
1493,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,67.34
1494,كويتي,حولي,حكــومى,خالده بنت الأسود الثانوية للبنات,الأدبي,ناجح,68.25
1495,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,67.5
1496,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,71.09
1497,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,76.73
1498,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,91.1
1499,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,77.33
1500,عماني,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,76.18
1501,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,86.14
1502,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,84.64
1503,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,71.12
1504,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,66.13
1505,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,89.1
1506,سعودي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,86.18
1507,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,72.91
1508,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,81.44
1509,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,86.28
1510,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,86.54
1511,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,93.33
1512,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,81.45
1513,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,66.18
1514,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,88.43
1515,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,93.16
1516,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,88.62
1517,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,79.07
1518,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,66.15
1519,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,74.09
1520,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,66.71
1521,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,77.89
1522,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,72.16
1523,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,90.44
1524,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,76.24
1525,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,93.3
1526,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,93.99
1527,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,78.84
1528,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,85.01
1529,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,80.01
1530,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,76.54
1531,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,76.95
1532,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,78.71
1533,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,88.36
1534,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,64.89
1535,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,90.57
1536,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,91.44
1537,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,83.6
1538,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,78.21
1539,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,84.72
1540,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,69.0
1541,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,75.77
1542,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,87.89
1543,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,78.71
1544,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,77.45
1545,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,94.75
1546,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,80.53
1547,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,88.93
1548,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,80.23
1549,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,80.83
1550,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,81.75
1551,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,70.34
1552,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,94.56
1553,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,78.69
1554,سعودي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,71.7
1555,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,73.62
1556,كويتي,حولي,حكــومى,بيان الثانوية للبنات,الأدبي,ناجح,70.26
1557,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,71.24
1558,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,77.81
1559,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,80.34
1560,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,72.57
1561,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,83.83
1562,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,78.91
1563,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,65.89
1564,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,70.25
1565,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,95.14
1566,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,87.32
1567,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,87.52
1568,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,80.33
1569,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,82.91
1570,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,87.83
1571,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,71.9
1572,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,68.36
1573,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,62.69
1574,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,85.38
1575,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,73.42
1576,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,84.92
1577,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,71.09
1578,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,83.73
1579,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,84.77
1580,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,61.54
1581,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,75.89
1582,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,84.48
1583,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,81.6
1584,مصري,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,72.98
1585,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,78.83
1586,كويتي,حولي,حكــومى,ث 25. فبراير الثانوية للبنات,الأدبي,ناجح,83.4
1587,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,73.56
1588,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,90.14
1589,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,94.58
1590,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,63.79
1591,مصري,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,94.71
1592,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,94.87
1593,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,83.59
1594,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,74.36
1595,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,73.71
1596,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,70.05
1597,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,82.85
1598,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,76.89
1599,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,66.1
1600,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,70.28
1601,غير محدد الجنسية,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,76.92
1602,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,86.86
1603,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,68.06
1604,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,69.63
1605,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,77.3
1606,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,79.48
1607,مصري,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,93.99
1608,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,71.42
1609,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,78.42
1610,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,72.8
1611,سوري,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,83.08
1612,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,75.57
1613,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,73.82
1614,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,72.98
1615,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,71.34
1616,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,77.14
1617,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,89.0
1618,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,94.91
1619,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,87.24
1620,اردني,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,83.72
1621,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,77.27
1622,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,80.55
1623,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,69.11
1624,عراقي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,87.05
1625,يمني,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,77.02
1626,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,80.52
1627,مصري,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,94.17
1628,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,74.59
1629,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,85.4
1630,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,77.03
1631,كويتي,حولي,حكــومى,الجابرية الثانوية للبنات,الأدبي,ناجح,82.99
1632,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,63.71
1633,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,65.34
1634,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,75.32
1635,عراقي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,77.9
1636,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,72.12
1637,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,83.67
1638,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,77.8
1639,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,72.44
1640,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,67.59
1641,ايران,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,89.01
1642,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,81.27
1643,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,78.25
1644,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,69.87
1645,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,81.13
1646,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,86.93
1647,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,74.99
1648,لبناني,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,94.33
1649,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,76.78
1650,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,89.36
1651,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,69.38
1652,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,73.23
1653,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,91.94
1654,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,76.69
1655,كويتي,حولي,حكــومى,سلوى الثانوية للبنات,الأدبي,ناجح,84.51
1656,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,90.54
1657,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,90.38
1658,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,88.37
1659,كويتي,حولي,حكــومى,مارية القبطية الثانوية للبنات,الأدبي,ناجح,92.46
